index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30,label
118,2024-07-02,2327,721.0,726.0,711.0,717.0,717.0,-0.9668508287292816,0.0,0.00557880055788,0.0125523012552302,-0.0083682008368201,717.0,-0.0096685082872928,0.0253835425383543,0.0295676429567643,0.0079962807996281,-0.0096931659693166,-0.021813110181311,-0.0350534635053463,1
118,2024-07-02,2330,967.0,971.0,959.0,960.0,960.0,-0.8264462809917356,0.0,0.0072916666666666,0.0114583333333333,-0.0010416666666667,960.0,-0.0082644628099173,0.0029166666666666,0.0032291666666666,-0.0107638888888889,-0.0315624999999999,-0.0491249999999999,-0.0577430555555554,1
118,2024-07-02,2345,546.0,554.0,538.0,551.0,551.0,0.3642987249544626,0.0,-0.0090744101633394,0.0054446460980035,-0.0235934664246824,551.0,0.0036429872495447,-0.0108892921960072,-0.0101633393829401,-0.0106473079249849,-0.0158802177858439,-0.0251905626134301,-0.0338777979431336,1
118,2024-07-02,2357,492.0,493.5,486.0,490.0,490.0,-1.109989909182644,0.0,0.0040816326530612,0.0071428571428571,-0.0081632653061224,490.0,-0.0110998990918264,0.0173469387755103,0.0280612244897959,0.0181632653061223,0.012908163265306,0.0215918367346938,0.027517006802721,1
118,2024-07-02,2379,528.0,537.0,521.0,537.0,537.0,1.1299435028248588,0.0,-0.0167597765363128,0.0,-0.0297951582867783,537.0,0.0112994350282484,-0.004096834264432,0.0089385474860335,0.0208566108007448,0.0130353817504655,0.0163873370577281,0.0124146492861576,1
118,2024-07-02,2382,310.5,312.5,304.5,306.5,306.5,-0.6482982171799028,0.0,0.0130505709624795,0.0195758564437193,-0.0065252854812397,306.5,-0.0064829821717989,0.0058727569331158,0.0166394779771614,-0.0115280043501904,-0.033768352365416,-0.0424143556280587,-0.0463295269168025,1
118,2024-07-02,2395,367.0,368.0,363.0,365.5,365.5,-0.6793478260869565,0.0,0.0041039671682625,0.0068399452804377,-0.0068399452804377,365.5,-0.0067934782608695,0.0090287277701779,0.0146374829001367,0.0059279525763793,-0.0002735978112176,-0.0043775649794802,-0.0075695394436844,1
118,2024-07-02,2412,126.0,126.5,125.0,125.5,125.5,-0.7905138339920948,0.0,0.0039840637450199,0.0079681274900398,-0.0039840637450199,125.5,-0.0079051383399209,0.0023904382470119,0.0047808764940238,0.0079681274900398,0.0087649402390437,0.0084462151394422,0.0083665338645417,1
118,2024-07-02,2454,1410.0,1415.0,1390.0,1410.0,1410.0,-0.3533568904593639,0.0,0.0,0.00354609929078,-0.0141843971631205,1410.0,-0.0035335689045936,-0.00354609929078,0.0138297872340424,0.0004728132387707,-0.026063829787234,-0.0394326241134751,-0.0566193853427895,1
118,2024-07-02,2603,194.0,195.0,190.5,190.5,190.5,-0.78125,0.0,0.0183727034120735,0.0236220472440944,0.0,190.5,-0.0078125,0.0183727034120735,0.0404199475065616,0.0372703412073489,0.0576115485564303,0.0730708661417323,0.0811898512685913,1
118,2024-07-02,2609,73.9,74.5,73.1,74.1,74.1,0.542740841248304,0.0,-0.002699055330634,0.0053981106612686,-0.0134952766531714,74.1,0.0054274084124819,0.0056680161943321,0.0133603238866397,0.0053081421502476,0.0221322537112012,0.0241295546558706,0.0183085919928027,1
118,2024-07-02,2615,86.5,87.0,84.2,84.8,84.8,-1.3953488372093024,0.0,0.0200471698113207,0.025943396226415,-0.0070754716981131,84.8,-0.0139534883720932,0.032075471698113,0.0524764150943397,0.0460691823899372,0.0494103773584906,0.0384905660377361,0.0101022012578617,1
118,2024-07-02,2880,26.3,26.65,26.2,26.45,26.45,-0.5639097744360902,0.0,-0.0056710775047258,0.0075614366729679,-0.0094517958412098,26.45,-0.0056390977443613,-0.0018903591682419,-0.0015122873345934,-0.0129804662885948,-0.0249527410207939,-0.0309262759924385,-0.0316320100819155,1
118,2024-07-02,2881,80.4,81.2,79.8,81.0,81.0,0.7462686567164178,0.0,-0.0074074074074073,0.0024691358024691,-0.0148148148148148,81.0,0.0074626865671645,-0.02,-0.0276543209876543,-0.037283950617284,-0.0458024691358025,-0.0562469135802469,-0.0630452674897119,1
118,2024-07-02,2882,57.8,58.5,57.4,58.2,58.2,0.1721170395869191,0.0,-0.006872852233677,0.0051546391752577,-0.013745704467354,58.2,0.0017211703958694,0.0099656357388313,0.0204467353951891,0.0131729667812141,0.0067010309278352,-0.0015807560137456,-0.0095074455899197,1
118,2024-07-02,2883,14.85,15.0,14.75,14.9,14.9,0.0,0.0,-0.0033557046979866,0.006711409395973,-0.0100671140939597,14.9,0.0,0.0080536912751676,0.0251677852348992,0.0243847874720357,0.0177852348993288,0.0025503355704696,-0.0070469798657718,1
118,2024-07-02,2884,28.6,28.8,28.55,28.75,28.75,0.0,0.0,-0.0052173913043477,0.0017391304347826,-0.0069565217391304,28.75,0.0,-0.0020869565217389,0.0031304347826086,0.0020869565217391,0.0008695652173913,-0.0028521739130433,-0.003304347826087,1
118,2024-07-02,2885,31.8,32.15,31.75,32.1,32.1,0.3125,0.0,-0.0093457943925233,0.0015576323987538,-0.0109034267912773,32.1,0.0031250000000002,0.0074766355140185,0.0369158878504674,0.0249221183800623,0.0145638629283488,0.010467289719626,0.0120976116303217,1
118,2024-07-02,2886,40.35,41.0,40.3,40.75,40.75,0.0,0.0,-0.0098159509202453,0.0061349693251533,-0.0110429447852761,40.75,0.0,-0.0066257668711655,-0.0101840490797545,-0.0159509202453987,-0.0212883435582822,-0.0245889570552145,-0.0226993865030674,1
118,2024-07-02,2887,18.8,18.85,18.7,18.8,18.8,-0.2652519893899204,0.0,0.0,0.002659574468085,-0.0053191489361702,18.8,-0.0026525198938994,0.0005319148936171,-0.0015957446808511,-0.0037234042553191,-0.0058510638297871,-0.0088297872340425,-0.0081560283687942,1
118,2024-07-02,2890,25.55,26.15,25.5,26.1,26.1,1.3592233009708738,0.0,-0.0210727969348659,0.0019157088122603,-0.0229885057471265,26.1,0.0135922330097084,-0.0195402298850576,-0.0241379310344826,-0.0416347381864623,-0.0578544061302682,-0.069808429118774,-0.0779693486590038,1
118,2024-07-02,2891,38.05,38.7,38.0,38.5,38.5,0.7853403141361256,0.0,-0.0116883116883117,0.0051948051948051,-0.0129870129870129,38.5,0.007853403141361,-0.0135064935064933,-0.0132467532467533,-0.0187012987012986,-0.0253246753246754,-0.0333506493506493,-0.0314718614718614,1
118,2024-07-02,2892,27.9,28.1,27.85,28.0,28.0,0.0,0.0,-0.0035714285714286,0.0035714285714285,-0.0053571428571428,28.0,0.0,0.0007142857142856,0.0023214285714285,0.0003571428571427,-0.0033035714285715,-0.0054999999999999,-0.0018452380952381,1
118,2024-07-02,2912,274.5,276.0,273.0,273.5,273.5,-0.9057971014492754,0.0,0.0036563071297988,0.0091407678244972,-0.0018281535648994,273.5,-0.0090579710144927,0.0058500914076782,0.0076782449725778,0.0028031687995124,-9.140767824489247e-05,-0.0034369287020109,-0.0032297379646556,1
118,2024-07-02,3008,2705.0,2720.0,2655.0,2675.0,2675.0,-0.9259259259259258,0.0,0.0112149532710279,0.016822429906542,-0.0074766355140186,2675.0,-0.0092592592592593,0.0145794392523364,0.0009345794392523,-0.020436137071651,-0.0485981308411215,-0.0699065420560747,-0.0877881619937694,1
118,2024-07-02,3017,743.0,756.0,730.0,752.0,752.0,1.2113055181695829,0.0,-0.011968085106383,0.0053191489361701,-0.0292553191489362,752.0,0.0121130551816959,-0.0063829787234042,-0.0257978723404255,-0.0335992907801417,-0.0523936170212765,-0.035531914893617,-0.0428191489361702,1
118,2024-07-02,3034,617.0,628.0,612.0,624.0,624.0,0.6451612903225806,0.0,-0.0112179487179486,0.0064102564102563,-0.0192307692307692,624.0,0.0064516129032257,-0.0163461538461539,-0.0134615384615384,-0.0145299145299145,-0.0199519230769231,-0.0217307692307691,-0.0212606837606836,1
118,2024-07-02,3037,178.5,181.0,177.0,178.5,178.5,-0.5571030640668524,0.0,0.0,0.0140056022408963,-0.0084033613445377,178.5,-0.0055710306406685,0.0044817927170868,0.0246498599439777,0.0289449112978523,0.0313725490196077,0.036078431372549,0.0382819794584501,1
118,2024-07-02,3045,108.0,111.5,107.5,111.5,111.5,2.293577981651376,0.0,-0.0313901345291479,0.0,-0.0358744394618834,111.5,0.0229357798165135,-0.032286995515695,-0.0385650224215246,-0.0394618834080717,-0.0401345291479819,-0.0439461883408072,-0.0443946188340806,1
118,2024-07-02,3231,108.0,109.0,107.0,107.5,107.5,0.0,0.0,0.0046511627906977,0.013953488372093,-0.0046511627906976,107.5,0.0,-0.0055813953488371,0.0120930232558138,0.0077519379844961,0.0132558139534884,0.0245581395348837,0.0314728682170544,1
118,2024-07-02,3661,2470.0,2510.0,2445.0,2455.0,2455.0,-1.6032064128256511,0.0,0.0061099796334012,0.0224032586558045,-0.0040733197556007,2455.0,-0.0160320641282565,0.0085539714867617,0.0509164969450102,0.0685675492192805,0.0924643584521385,0.1099796334012219,0.1143245078071961,1
118,2024-07-02,3711,165.0,166.0,159.0,159.0,159.0,-3.343465045592705,0.0,0.0377358490566037,0.0440251572327043,0.0,159.0,-0.033434650455927,0.0522012578616353,0.0751572327044025,0.0649895178197066,0.0490566037735848,0.0413836477987421,0.0346960167714884,1
118,2024-07-02,4904,85.0,92.5,84.5,90.1,90.1,4.282407407407407,0.0,-0.0566037735849056,0.0266370699223086,-0.0621531631520532,90.1,0.0428240740740735,-0.0461709211986679,-0.0537180910099888,-0.0544580096189417,-0.0569922308546059,-0.0610432852386237,-0.0624861265260821,1
118,2024-07-02,4938,104.0,104.5,102.5,103.5,103.5,-0.4807692307692308,0.0,0.0048309178743961,0.0096618357487923,-0.0096618357487923,103.5,-0.0048076923076917,0.0222222222222221,0.0797101449275361,0.0917874396135265,0.0879227053140097,0.0753623188405796,0.066988727858293,1
118,2024-07-02,5871,154.5,156.0,153.5,155.0,155.0,-0.3215434083601286,0.0,-0.0032258064516128,0.0064516129032257,-0.0096774193548386,155.0,-0.0032154340836012,-0.0038709677419354,0.013225806451613,0.0141935483870967,0.0082258064516129,0.0055483870967742,0.0023655913978495,1
118,2024-07-02,5876,45.65,46.1,45.5,45.65,45.65,-0.2185792349726776,0.0,0.0,0.0098576122672509,-0.0032858707557502,45.65,-0.0021857923497269,0.0024096385542169,0.0048192771084336,0.0021905805038335,0.0026286966046,0.003329682365827,0.0076305220883534,1
118,2024-07-02,5880,25.9,26.0,25.8,25.8,25.8,-0.7692307692307693,0.0,0.003875968992248,0.0077519379844961,0.0,25.8,-0.0076923076923077,0.0062015503875969,0.0091085271317827,0.0074935400516795,0.0041666666666666,0.0033333333333331,0.0068475452196383,1
118,2024-07-02,6505,64.7,64.8,63.8,63.8,63.8,-1.846153846153846,0.0,0.0141065830721003,0.0156739811912225,0.0,63.8,-0.0184615384615387,0.0115987460815045,0.0224137931034482,0.0247648902821315,0.0277429467084637,0.0351724137931035,0.0424242424242427,1
118,2024-07-02,6669,2595.0,2625.0,2555.0,2615.0,2615.0,0.3838771593090211,0.0,-0.0076481835564053,0.0038240917782026,-0.022944550669216,2615.0,0.0038387715930903,-0.0049713193116635,0.0325047801147226,0.031485022307202,0.0206500956022943,0.0154493307839389,0.0163798597833015,1
119,2024-07-03,1101,33.8,34.0,33.6,34.0,34.0,0.890207715133531,0.0,-0.0058823529411765,0.0,-0.0117647058823529,34.0,0.0089020771513357,-0.0017647058823525,0.0048529411764706,0.0020588235294116,-0.0068382352941176,-0.0116470588235294,-0.0095588235294118,2
119,2024-07-03,1216,82.0,82.9,81.7,82.0,82.0,0.0,0.0,0.0,0.0109756097560975,-0.0036585365853658,82.0,0.0,-0.0031707317073172,0.0,-0.0017073170731707,-0.0077439024390242,-0.0143902439024391,-0.0167479674796746,2
119,2024-07-03,1301,56.0,56.6,55.7,56.5,56.5,1.073345259391771,0.0,-0.0088495575221239,0.0017699115044247,-0.0141592920353982,56.5,0.0107334525939175,0.0056637168141593,0.0263716814159293,0.04094395280236,0.0551327433628316,0.0746194690265484,0.0928023598820058,2
119,2024-07-03,1303,48.25,48.5,47.95,48.45,48.45,0.5186721991701244,0.0,-0.0041279669762642,0.0010319917440659,-0.0103199174406605,48.45,0.0051867219916996,0.0072239422084623,0.0218782249742002,0.0270381836945305,0.0314757481940144,0.0426418988648091,0.0550395596835224,2
119,2024-07-03,2002,23.05,23.15,23.0,23.1,23.1,0.4347826086956521,0.0,-0.0021645021645021,0.002164502164502,-0.0043290043290044,23.1,0.004347826086956,-0.0017316017316018,0.0058441558441559,0.0079365079365079,0.0100649350649351,0.0140259740259738,0.0194083694083693,2
119,2024-07-03,2207,614.0,614.0,607.0,613.0,613.0,1.155115511551155,0.0,0.0016313213703098,0.0016313213703098,-0.0097879282218596,613.0,0.0115511551155116,0.000326264274062,0.0181076672104405,0.0239260467645459,0.0228384991843393,0.0169657422512234,0.0129961935834692,2
119,2024-07-03,2301,110.5,111.0,107.0,108.0,108.0,-1.818181818181818,0.0,0.0231481481481481,0.0277777777777776,-0.0092592592592593,108.0,-0.0181818181818176,0.0046296296296295,-0.0106481481481481,-0.0108024691358025,-0.0131944444444443,-0.0081481481481481,0.0016975308641975,2
119,2024-07-03,2303,53.1,53.3,52.6,52.7,52.7,0.0,0.0,0.0075901328273244,0.0113851992409865,-0.0018975332068311,52.7,0.0,0.0413662239089183,0.061480075901328,0.0656546489563567,0.0580645161290322,0.0559392789373813,0.0561669829222011,2
119,2024-07-03,2308,383.0,386.0,377.0,379.5,379.5,-0.9138381201044388,0.0,0.0092226613965744,0.0171277997364953,-0.0065876152832674,379.5,-0.0091383812010443,0.0155467720685111,0.0086956521739129,-0.0158981115502855,-0.0352437417654808,-0.0521739130434782,-0.0628019323671497,2
119,2024-07-03,2317,205.0,208.0,203.0,203.0,203.0,-0.7334963325183375,0.0,0.0098522167487684,0.0246305418719212,0.0,203.0,-0.0073349633251833,0.0344827586206897,0.0376847290640394,0.0174055829228243,-0.01564039408867,-0.0398029556650246,-0.0539408866995073,2
119,2024-07-03,2327,731.0,745.0,726.0,731.0,731.0,1.9525801952580195,0.0,0.0,0.0191518467852256,-0.0068399452804377,731.0,0.0195258019525801,-0.0030095759233926,0.0117647058823529,-0.0055631554947561,-0.0245554035567716,-0.0371545827633378,-0.0489284085727314,2
119,2024-07-03,2330,976.0,979.0,967.0,979.0,979.0,1.9791666666666663,0.0,-0.0030643513789581,0.0,-0.0122574055158324,979.0,0.0197916666666666,-0.0126659856996935,-0.0164453524004085,-0.0251957780047666,-0.0432073544433094,-0.0629213483146067,-0.071331290432414,2
119,2024-07-03,2345,552.0,556.0,543.0,543.0,543.0,-1.4519056261343013,0.0,0.0165745856353591,0.0239410681399632,0.0,543.0,-0.0145190562613429,0.0066298342541437,0.0027624309392264,0.0047882136279926,-0.0006445672191528,-0.0078084714548802,-0.0170042971147943,2
119,2024-07-03,2357,470.0,480.5,465.0,479.5,479.5,-1.134020618556701,0.0,-0.0198123044838373,0.0020855057351407,-0.0302398331595411,479.5,-0.0214285714285714,0.0285714285714284,0.0458811261730969,0.0403197775460548,0.0333680917622523,0.04,0.0493569690649982,2
119,2024-07-03,2379,539.0,547.0,536.0,544.0,544.0,1.303538175046555,0.0,-0.0091911764705882,0.005514705882353,-0.0147058823529411,544.0,0.0130353817504655,-0.0117647058823529,-0.0066176470588236,0.0080882352941176,0.0009191176470588,0.0035294117647057,0.0003063725490195,2
119,2024-07-03,2382,311.0,311.0,306.0,308.0,308.0,0.4893964110929852,0.0,0.0097402597402598,0.0097402597402598,-0.0064935064935064,308.0,0.0048939641109297,0.0,0.009090909090909,-0.0090909090909091,-0.0331168831168831,-0.0446753246753246,-0.048160173160173,2
119,2024-07-03,2395,369.5,373.0,368.5,369.0,369.0,0.957592339261286,0.0,0.0013550135501354,0.010840108401084,-0.0013550135501354,369.0,0.0095759233926129,-0.0013550135501354,0.0047425474254743,-9.03342366758153e-05,-0.0088075880758807,-0.0132791327913278,-0.0152664859981932,2
119,2024-07-03,2412,125.5,126.0,125.0,125.5,125.5,0.0,0.0,0.0,0.0039840637450199,-0.0039840637450199,125.5,0.0,0.0023904382470119,0.003187250996016,0.0074369189907039,0.0081673306772909,0.0082868525896415,0.0081009296148737,2
119,2024-07-03,2454,1430.0,1430.0,1390.0,1405.0,1405.0,-0.3546099290780142,0.0,0.0177935943060498,0.0177935943060498,-0.0106761565836298,1405.0,-0.00354609929078,0.0,0.0117437722419928,0.0090154211150652,-0.0167259786476868,-0.0333096085409252,-0.0478054567022538,2
119,2024-07-03,2603,192.5,197.0,191.0,191.0,191.0,0.2624671916010498,0.0,0.0078534031413612,0.0314136125654449,0.0,191.0,0.0026246719160105,0.006282722513089,0.0327225130890052,0.0343804537521814,0.0496073298429318,0.064502617801047,0.0753926701570681,2
119,2024-07-03,2609,75.1,77.1,74.5,74.8,74.8,0.9446693657219972,0.0,0.0040106951871656,0.0307486631016042,-0.0040106951871657,74.8,0.0094466936572195,-0.0042780748663102,0.0036096256684492,-0.0006238859180035,0.0119652406417114,0.0120320855614974,0.010294117647059,2
119,2024-07-03,2615,85.5,90.4,85.0,87.6,87.6,3.30188679245283,0.0,-0.023972602739726,0.0319634703196347,-0.0296803652968036,87.6,0.0330188679245284,-0.004109589041096,0.0160958904109589,0.0161339421613395,0.0202054794520549,0.005570776255708,-0.0150304414003044,2
119,2024-07-03,2880,26.5,26.9,26.45,26.9,26.9,1.7013232514177694,0.0,-0.0148698884758363,0.0,-0.0167286245353159,26.9,0.0170132325141771,-0.0137546468401485,-0.0159851301115241,-0.0249070631970259,-0.0366171003717471,-0.0450557620817843,-0.0461586121437421,2
119,2024-07-03,2881,81.3,83.4,81.3,83.3,83.3,2.839506172839506,0.0,-0.0240096038415366,0.0012004801920768,-0.0240096038415366,83.3,0.0283950617283956,-0.0338535414165664,-0.0478991596638654,-0.0580232092837134,-0.0663265306122448,-0.0777430972388953,-0.0847539015606242,2
119,2024-07-03,2882,58.7,61.6,58.6,61.5,61.5,5.6701030927835046,0.0,-0.0455284552845528,0.0016260162601626,-0.0471544715447154,61.5,0.0567010309278352,-0.0377235772357724,-0.0302439024390243,-0.037289972899729,-0.043170731707317,-0.0520975609756096,-0.0593495934959349,2
119,2024-07-03,2883,15.0,16.35,14.95,16.3,16.3,9.395973154362416,0.0,-0.0797546012269939,0.0030674846625766,-0.0828220858895706,16.3,0.0939597315436244,-0.0644171779141105,-0.0579754601226993,-0.0588957055214723,-0.0625766871165646,-0.0784049079754601,-0.0879345603271983,2
119,2024-07-03,2884,28.75,29.05,28.65,29.05,29.05,1.0434782608695652,0.0,-0.0103270223752152,0.0,-0.0137693631669536,29.05,0.0104347826086959,-0.010671256454389,-0.0068846815834767,-0.0075731497418245,-0.0082616179001723,-0.0122547332185886,-0.0133677567412506,2
119,2024-07-03,2885,32.05,32.8,32.0,32.7,32.7,1.8691588785046729,0.0,-0.0198776758409787,0.003058103975535,-0.0214067278287463,32.7,0.0186915887850473,-0.0177370030581041,0.0146788990825688,0.008664627930683,-0.0021406727828746,-0.008256880733945,-0.0058103975535169,2
119,2024-07-03,2886,40.75,42.8,40.65,42.75,42.75,4.9079754601226995,0.0,-0.0467836257309941,0.0011695906432747,-0.0491228070175439,42.75,0.0490797546012262,-0.0414035087719297,-0.0499415204678361,-0.0565302144249512,-0.0628654970760234,-0.0674619883040935,-0.0667446393762183,2
119,2024-07-03,2887,18.85,19.2,18.85,19.2,19.2,2.127659574468085,0.0,-0.0182291666666665,0.0,-0.0182291666666665,19.2,0.0212765957446807,-0.0161458333333333,-0.01953125,-0.0222222222222223,-0.0244791666666668,-0.0282291666666665,-0.0282118055555554,2
119,2024-07-03,2890,26.1,26.4,25.95,26.4,26.4,1.1494252873563218,0.0,-0.0113636363636362,0.0,-0.0170454545454544,26.4,0.011494252873563,-0.0234848484848484,-0.0291666666666665,-0.0455808080808081,-0.0623106060606059,-0.0757575757575758,-0.0841540404040402,2
119,2024-07-03,2891,38.5,39.25,38.5,39.2,39.2,1.818181818181818,0.0,-0.0178571428571429,0.0012755102040815,-0.0178571428571429,39.2,0.0181818181818183,-0.0232142857142856,-0.0275510204081633,-0.0329081632653061,-0.0390943877551019,-0.0481122448979592,-0.0475340136054422,2
119,2024-07-03,2892,28.0,28.45,27.95,28.45,28.45,1.6071428571428574,0.0,-0.015817223198594,0.0,-0.0175746924428822,28.45,0.0160714285714285,-0.0119507908611597,-0.0123022847100174,-0.0137082601054481,-0.017311072056239,-0.0206678383128295,-0.0175161101347394,2
119,2024-07-03,2912,273.5,275.0,271.5,271.5,271.5,-0.7312614259597806,0.0,0.007366482504604,0.0128913443830571,0.0,271.5,-0.0073126142595978,0.0084714548802946,0.0141804788213628,0.0104358502148556,0.007366482504604,0.0041252302025782,0.0035604665438919,2
