index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
125,2023-07-19,2882,45.2,45.25,44.25,44.5,42.99152755737305,-1.2208657047724754,0.0,0.01573033707865168,0.016853932584269593,-0.005617977528089901,-0.03389825713768435,-0.012208657047724336,-0.001123658614560763,-0.017415776846275932,-0.021198540203283045,-0.022086693923169864,-0.023199282411640598,-0.021702936650561666
125,2023-07-19,2883,12.45,12.55,12.3,12.3,11.892204284667969,-0.4048582995951417,0.0,0.012195121951219301,0.020325203252032464,0.0,-0.03315412319772615,-0.004048582995950567,0.0016260140434389836,-0.006097564691881607,-0.002981033765628305,0.00406503510859757,0.011382107927261575,0.019241184892450303
125,2023-07-19,2884,26.45,26.55,26.3,26.45,23.783233642578125,0.0,0.0,0.0,0.003780718336483968,-0.005671077504725841,-0.10082292466623344,0.0,-0.004536867613036399,-0.01625711028333343,-0.01550097904736003,-0.013327073674917811,-0.012098343575049797,-0.00970389003446126
125,2023-07-19,2885,24.1,24.35,23.95,24.1,22.52069854736328,0.0,0.0,0.0,0.010373443983402453,-0.006224066390041583,-0.06553118060733276,0.0,-0.010788364382402493,-0.027800819016522982,-0.03153526413361918,-0.03054612591565986,-0.028668918600747384,-0.026815696664863276
125,2023-07-19,2886,39.25,39.25,38.55,38.85,34.790950775146484,-1.1450381679389312,0.0,0.01029601029601035,0.01029601029601035,-0.007722007722007818,-0.10448003152776109,-0.01145038167938972,-0.0010297098573841534,-0.018018102376483824,-0.01621629286981041,-0.01962684311233509,-0.023732382451819523,-0.02676970782600463
125,2023-07-19,2887,19.45,19.5,19.2,19.25,16.701066970825195,-0.7731958762886598,0.0,0.010389610389610393,0.01298701298701288,-0.0025974025974025983,-0.13241210541167814,-0.0077319587628865705,-0.005194806084715786,-0.02051949317104318,-0.019047595662745498,-0.01636360890247779,-0.015688278743820616,-0.016363607950767967
125,2023-07-19,2890,18.1,18.1,17.85,18.0,16.1737060546875,-0.2770083102493075,0.0,0.005555555555555536,0.005555555555555536,-0.008333333333333304,-0.10146077473958337,-0.0027700831024932704,-0.007222230084154013,-0.020555533935242787,-0.022962922342981473,-0.02708328910996638,-0.028666621853654872,-0.029536993141250578
125,2023-07-19,2891,26.25,26.3,25.9,26.05,23.931900024414062,-0.7619047619047619,0.0,0.007677543186180413,0.009596928982725572,-0.0057581573896353655,-0.08130902017604369,-0.007619047619047747,-0.011516283144425432,-0.030902054066530127,-0.03493275422973252,-0.03656423006616294,-0.039078625300544956,-0.04094682524855997
125,2023-07-19,2892,28.4,28.5,28.0,28.15,24.987428665161133,-0.5300353356890459,0.0,0.008880994671403242,0.01243339253996445,-0.005328596802841923,-0.11234711669054587,-0.005300353356890608,1.526646586924585e-08,-0.011190037043316114,-0.012433376188847434,-0.012788619216098973,-0.01293071184705985,-0.012314972024074056
125,2023-07-19,2912,284.5,286.0,283.5,284.0,257.43853759765625,-0.1757469244288224,0.0,0.0017605633802817433,0.007042253521126751,-0.0017605633802817433,-0.09352627606459063,-0.0017574692442882123,0.003521253484872533,0.0059860206791433335,0.004108077696981294,0.00431349225071509,0.004436726757775844,0.00369728415246251
125,2023-07-19,3008,2315.0,2325.0,2265.0,2270.0,2124.215087890625,-0.4385964912280701,0.0,0.01982378854625555,0.02422907488986792,-0.0022026431718061845,-0.0642224282420154,-0.004385964912280715,0.019383308517564757,0.02665203197182775,0.004111651994618937,-0.011453699292650166,-0.014008763577079586,-0.014684234430188403
125,2023-07-19,3017,297.0,298.0,288.0,291.5,284.3837585449219,-0.5119453924914675,0.0,0.018867924528301883,0.022298456260720467,-0.012006861063464824,-0.02441249212719765,-0.005119453924914641,-0.004459662611266957,-0.02624352550954867,-0.034533985313596305,-0.06526583358792926,-0.0900171193645628,-0.12424239237423329
125,2023-07-19,3034,408.0,415.0,404.5,404.5,383.0695495605469,-1.3414634146341464,0.0,0.008652657601977642,0.02595797280593315,0.0,-0.052980099973926165,-0.013414634146341475,0.0029665985602937983,-0.008741547349065515,-0.009770379259313788,-0.0019803547092063223,0.005405311787214373,0.009123914429376212
125,2023-07-19,3037,206.0,208.0,197.0,203.0,199.5299072265625,1.5,0.0,0.014778325123152802,0.024630541871921263,-0.029556650246305383,-0.017094053071120663,0.014999999999999902,-0.0665024419579957,-0.13598235660111746,-0.14615048758607618,-0.1470082840893726,-0.14442370341910837,-0.15177929304454418
125,2023-07-19,3045,94.1,94.5,93.8,94.2,90.70809936523438,0.106269925611052,0.0,-0.0010615711252655036,0.0031847133757960666,-0.004246284501061681,-0.03706900886163089,0.0010626992561104665,0.0014862449336765504,-0.001167697790583122,0.002335496512323898,0.008329675980706108,0.01578755404442922,0.021606265537089886
125,2023-07-19,3231,137.5,137.5,123.0,128.0,124.97564697265624,-3.7593984962406015,0.0,0.07421875,0.07421875,-0.0390625,-0.023627758026123158,-0.03759398496240607,0.053906254196984804,-0.0421874977107356,-0.11754354648846788,-0.18467002665558374,-0.22970025654412163,-0.26896497006334075
125,2023-07-19,3661,2020.0,2170.0,2005.0,2130.0,2098.037841796875,7.848101265822785,0.0,-0.05164319248826288,0.018779342723004744,-0.05868544600938963,-0.015005708076584523,0.07848101265822782,-0.06478874943955149,-0.0931924976869315,-0.1076682434670384,-0.12018780510482086,-0.1269483705419976,-0.14593115606801665
125,2023-07-19,3711,116.0,116.5,112.5,112.5,109.02666473388672,-3.0172413793103448,0.0,0.03111111111111109,0.03555555555555556,0.0,-0.030874091254340263,-0.030172413793103203,0.010666671891640389,-0.010222210901445816,-0.009655200951672938,0.0014222996606869653,0.009388936290752437,0.011812233384927762
125,2023-07-19,4904,71.2,72.0,70.8,70.9,68.23612976074219,-0.4213483146067415,0.0,0.004231311706629048,0.015514809590973178,-0.0014104372355431272,-0.03757221776104114,-0.00421348314606762,0.001128306547317548,-0.0059238944856608855,0.008773339791405155,0.018070274242199647,0.031374274557052884,0.03628164363891484
125,2023-07-19,4938,84.1,84.5,76.4,76.8,74.11664581298828,-8.788598574821853,0.0,0.09505208333333326,0.10026041666666674,-0.005208333333333259,-0.03493950764338172,-0.08788598574821793,0.019791619165222984,-0.028255277588400962,-0.04166642218970995,-0.047996102162339516,-0.04508370427779085,-0.04437560430843546
125,2023-07-19,5871,212.0,214.0,211.5,212.0,195.4418029785156,0.4739336492890995,0.0,0.0,0.009433962264151052,-0.002358490566037763,-0.07810470293153016,0.004739336492890933,-0.006132080995753131,-0.024999996096334298,-0.024999990891446555,-0.029952818735471398,-0.029622629518551435,-0.025864767340746275
125,2023-07-19,5876,44.85,45.0,44.05,44.3,42.53192901611328,-1.6648168701442845,0.0,0.012415349887133331,0.015801354401805856,-0.0056433408577878375,-0.039911308891347974,-0.01664816870144281,0.004063199303286469,-0.007336353501370851,-0.00685780246450729,-0.008136896844609054,-0.0059109968258637124,-0.004210147728730185
125,2023-07-19,5880,28.4,28.65,28.3,28.35,25.423439025878903,-0.3514938488576449,0.0,0.0017636684303350414,0.01058201058201047,-0.0017636684303351524,-0.1032296639901622,-0.0035149384885765356,-0.001058172716089989,-0.008818306029377165,-0.008465566786033607,-0.008377383225584789,-0.008395021938294223,-0.007348580855490727
125,2023-07-19,6505,80.0,80.3,79.2,79.3,76.88600158691406,-0.6265664160401003,0.0,0.008827238335435084,0.01261034047919285,-0.0012610340479192184,-0.030441341905245056,-0.006265664160400974,0.01462798391919029,0.011349277338001729,0.027910866096914733,0.043947017355914664,0.05462797598079394,0.06249788392119471
125,2023-07-19,6669,1850.0,1895.0,1795.0,1800.0,1771.2547607421875,-2.4390243902439024,0.0,0.02777777777777768,0.05277777777777781,-0.002777777777777768,-0.01596957736545135,-0.024390243902439046,0.03666666000464924,-0.04416666741327202,-0.09537036418056488,-0.1558333291408568,-0.19355555388622236,-0.22434789128883093
126,2023-07-20,1101,36.65,36.75,36.55,36.55,35.481285095214844,-0.1366120218579235,0.0,0.002735978112175186,0.005471956224350372,0.0,-0.02923980587647479,-0.001366120218579514,0.006839951722389603,0.004362402036897084,0.010352972865382393,0.01692427304588251,0.02151478421185371,0.024215268428631642
126,2023-07-20,1216,76.0,76.5,75.9,76.5,67.7920150756836,0.1308900523560209,0.0,-0.006535947712418277,0.0,-0.007843137254901933,-0.1138298682917177,0.0013089005235613627,-0.005751665469040712,-0.017647112446099844,-0.014379111153376534,-0.010849708546434855,-0.0063791141544752294,-0.00679741327809813
126,2023-07-20,1301,82.9,83.4,82.9,83.2,81.81793975830078,0.4830917874396135,0.0,-0.0036057692307691624,0.0024038461538462563,-0.0036057692307691624,-0.01661130098196184,0.004830917874396157,-0.0007211274182932215,-0.005408623484374986,0.0027243772504537134,0.013920377589007549,0.02430458070796271,0.03310090229357887
126,2023-07-20,1303,70.7,70.9,70.2,70.4,69.39222717285156,0.1422475106685632,0.0,0.0042613636363635354,0.007102272727272707,-0.0028409090909091717,-0.01431495493108581,0.0014224751066846952,0.0022727367680595023,-0.0065340879730342305,-0.0010416572754499143,0.012277790983508341,0.026061491891815836,0.03588736315668606
126,2023-07-20,2002,29.2,29.55,29.15,29.45,28.016515731811523,0.5119453924914675,0.0,-0.008488964346349714,0.00339558573853993,-0.01018675721561968,-0.048675187374820905,0.005119453924914197,-0.0057725372042212175,-0.013582378808559503,-0.009168121694445475,-0.005008532736303861,-0.002105310311863118,-0.00016982642625473776
126,2023-07-20,2207,780.0,787.0,774.0,776.0,732.94091796875,1.1734028683181226,0.0,0.005154639175257714,0.014175257731958713,-0.002577319587628857,-0.055488507772229356,0.011734028683181297,0.009020624051089055,0.005670106784325446,0.01864261082535079,0.02731958951756197,0.03567010511883906,0.04115120417997109
126,2023-07-20,2301,137.0,140.5,134.5,139.0,128.59707641601562,1.8315018315018317,0.0,-0.014388489208633115,0.010791366906474753,-0.03237410071942448,-0.07484117686319691,0.018315018315018694,0.013669053309440793,-0.05899280447493749,-0.10143883210417792,-0.1435970986520938,-0.16264746008952813,-0.18383691250645584
126,2023-07-20,2303,47.05,47.1,46.0,46.1,43.6693229675293,-2.9473684210526314,0.0,0.02060737527114953,0.021691973969631295,-0.002169197396963196,-0.05272618291693498,-0.02947368421052554,0.0347071901475684,0.03839482003775263,0.04229937943892015,0.04919585249410541,0.05780463782482537,0.05740840340666109
126,2023-07-20,2308,358.0,359.0,356.5,356.5,349.98779296875,-0.1400560224089636,0.0,0.004207573632538653,0.007012622720897532,0.0,-0.018267060396213175,-0.0014005602240896309,0.018513341006592077,0.011220222524502166,0.009630695360003605,-0.0037684027414460752,-0.0024846883610617487,-0.018303369839442918
126,2023-07-20,2317,109.0,110.0,107.5,108.0,105.3000030517578,-0.4608294930875576,0.0,0.0092592592592593,0.0185185185185186,-0.00462962962962965,-0.024999971742983296,-0.004608294930875556,0.01574075187717172,-0.0018518489000266536,-0.00031347415760629715,0.0017127555502938208,-0.0007811659308492036,-0.006565626339943953
126,2023-07-20,2327,486.0,490.0,484.5,485.0,395.2880554199219,-0.205761316872428,0.0,0.0020618556701030855,0.010309278350515427,-0.0010309278350515427,-0.18497308160840853,-0.002057613168724326,0.013814419570627123,0.01432987572801836,0.015051531847801058,0.013556687631762099,0.017814419879440768,0.018178680916765666
126,2023-07-20,2330,580.0,584.0,578.0,579.0,562.7936401367188,-0.3442340791738382,0.0,0.0017271157167531026,0.008635578583765069,-0.0017271157167529916,-0.02799025883122841,-0.0034423407917383297,0.009671990891039872,0.0005183058193036771,-0.0005755531337391373,-0.0022451007834344283,0.0008464504911771531,-0.0021342627382052726
126,2023-07-20,2345,380.0,385.0,380.0,384.0,369.3168029785156,-0.3891050583657587,0.0,-0.01041666666666663,0.0026041666666667407,-0.01041666666666663,-0.038237492243448856,-0.0038910505836575737,0.021354176780542744,-0.0006510533621809644,-0.017968760996150523,-0.03730469494015454,-0.03833334834490787,-0.0470920307848004
126,2023-07-20,2357,300.0,304.5,297.0,303.0,292.4877624511719,1.6778523489932886,0.0,-0.00990099009900991,0.004950495049504955,-0.01980198019801982,-0.03469385329646246,0.016778523489932917,-0.006600670121018504,-0.017161738141129312,-0.017622911949503717,-0.0148488732386578,-0.014001345333729653,-0.012022463824896912
126,2023-07-20,2379,412.5,413.5,408.0,410.5,373.9013366699219,-1.0843373493975903,0.0,0.004872107186357999,0.0073081607795371095,-0.006090133982947665,-0.08915630531078711,-0.010843373493975905,0.003410512847740188,-0.02411689716918841,-0.03345510121790474,-0.03800240679092437,-0.03483553336888123,-0.03183107507599381
126,2023-07-20,2382,200.0,211.0,196.5,211.0,204.32513427734375,6.565656565656567,0.0,-0.05213270142180093,0.0,-0.06872037914691942,-0.03163443470453198,0.06565656565656575,-0.04786731818585077,-0.1075829541384542,-0.14676147210755686,-0.18708532265643218,-0.21109005894559874,-0.24091628249318997
126,2023-07-20,2395,398.0,400.0,396.0,396.5,386.4968872070313,-0.8750000000000001,0.0,0.003783102143757988,0.008827238335435084,-0.0012610340479193294,-0.02522853163422112,-0.008750000000000036,0.008827270695861422,-0.017150030044067455,-0.025175628168412234,-0.04158080353864646,-0.04851911410665699,-0.05742737771222395
126,2023-07-20,2412,115.5,116.0,115.5,115.5,111.12112426757812,0.4347826086956521,0.0,0.0,0.0043290043290042934,0.0,-0.03791234400365262,0.004347826086956497,0.0017315639249184667,-0.002597435143250282,-0.0020202357252168124,0.004719349327436451,0.012847915957769018,0.017712093236958992
126,2023-07-20,2454,697.0,697.0,689.0,692.0,646.0311279296875,-0.5747126436781609,0.0,0.007225433526011571,0.007225433526011571,-0.00433526011560692,-0.06642900588195444,-0.005747126436781658,-0.004046209134160761,-0.009826564583515607,-0.0059729942839455985,-0.005202283058345025,-0.0033184972772641874,-0.002109532230583855
126,2023-07-20,2603,98.1,101.0,98.1,101.0,95.9676513671875,2.9561671763506627,0.0,-0.02871287128712874,0.0,-0.02871287128712874,-0.04982523398824257,0.02956167176350677,-0.02455446807103323,-0.004455462389034492,0.003630351439325219,-0.03240179487945949,-0.049134465069126554,-0.06780049595060589
126,2023-07-20,2609,47.0,48.4,47.0,48.4,46.96592712402344,3.418803418803419,0.0,-0.02892561983471076,0.0,-0.02892561983471076,-0.029629604875548776,0.03418803418803318,-0.04483477525204205,-0.03047525974192644,-0.007895112746249544,-0.0321390976942838,-0.037631300481910324,-0.04447741452479814
126,2023-07-20,2615,50.9,51.9,50.9,51.9,50.9620475769043,1.9646365422396856,0.0,-0.019267822736030782,0.0,-0.019267822736030782,-0.018072301023038584,0.01964636542239684,-0.018882441906987513,0.0007707085537929093,0.03391136599623956,0.034226512502998796,0.045067112694848754,0.051353642885774375
126,2023-07-20,2880,22.1,22.25,22.1,22.25,20.481855392456055,0.6787330316742081,0.0,-0.006741573033707815,0.0,-0.006741573033707815,-0.07946717337276155,0.006787330316741613,-0.004494379092733758,-0.015505628357171952,-0.014232206668578162,-0.01101122598348292,-0.00808987119206217,-0.0059924868322140945
126,2023-07-20,2881,63.4,64.0,63.0,63.5,55.99469375610352,-1.244167962674961,0.0,-0.0015748031496063408,0.007874015748031482,-0.007874015748031482,-0.11819379911647998,-0.02006172839506193,-0.0065193767856265294,-0.033601627340564266,-0.04365460465443083,-0.047758087532844495,-0.049358690666383986,-0.05083598951122281
126,2023-07-20,2882,44.7,44.95,44.55,44.75,43.23305130004883,0.5617977528089888,0.0,-0.0011173184357541333,0.004469273743016755,-0.004469273743016866,-0.03389829497097596,0.005617977528090234,-0.0015642596122835695,-0.017877102711173376,-0.02465549338372175,-0.02609279216043725,-0.02727166571739792,-0.026853590993255794
126,2023-07-20,2883,12.3,12.45,12.3,12.4,11.98888874053955,0.8130081300813007,0.0,-0.008064516129032251,0.004032258064516014,-0.008064516129032251,-0.03315413382745558,0.008130081300813385,-0.002419343612386937,-0.010483864745151728,-0.011827951600612452,-0.005241928395250062,0.0017741959219526038,0.009139788495892809
126,2023-07-20,2884,26.45,26.6,26.35,26.6,23.918107986450195,0.5671077504725898,0.0,-0.005639097744360999,0.0,-0.009398496240601517,-0.10082300802818822,0.005671077504726174,-0.005639037455969831,-0.018796924428170825,-0.019423507182934507,-0.018327019260083177,-0.017217999682136553,-0.015225522343461972
126,2023-07-20,2885,24.1,24.45,24.05,24.45,22.84776306152344,1.4522821576763485,0.0,-0.014314928425357754,0.0,-0.01635991820040894,-0.06553116312787555,0.0145228215767641,-0.015541913686236475,-0.03456033354904775,-0.042263131134027354,-0.04236863551031134,-0.04108750386515936,-0.03931075891134872
126,2023-07-20,2886,38.6,39.5,38.6,39.35,35.23870849609375,1.287001287001287,0.0,-0.019059720457433316,0.003811944091486552,-0.019059720457433316,-0.10448008904463157,0.012870012870012548,-0.007369801905599882,-0.025667120174729052,-0.027361301877021016,-0.02966964636763436,-0.03451081750962581,-0.03672174725600197
126,2023-07-20,2887,19.3,19.4,19.2,19.35,16.787824630737305,0.5194805194805194,0.0,-0.0025839793281654533,0.0025839793281652312,-0.007751937984496249,-0.13241216378618592,0.0051948051948051965,-0.005167891720363915,-0.02118858896423459,-0.022911202495439764,-0.02054254853206594,-0.020051585752906775,-0.020241081554169926
