index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
112,2024-06-24,5871,160.5,161.5,158.5,158.5,149.04281616210938,-1.2461059190031152,0.0,0.012618296529968376,0.018927444794952786,0.0,-0.059666775002464534,-0.012461059190031154,0.014511034873209372,-0.002208223660299713,-0.010094662630221296,-0.014984249058373145,-0.01854891084567767,-0.020504746781985883
112,2024-06-24,5876,45.9,45.95,45.55,45.85,44.02006530761719,0.0,0.0,0.0010905125408942062,0.0021810250817884125,-0.0065430752453654595,-0.03991133462121732,0.0,0.0010905061147721273,-0.0037077381218545424,-0.001962916783799673,-0.0009814641691094916,0.0054525652371193445,0.006543080017705982
112,2024-06-24,5880,26.0,26.1,25.85,26.1,24.575990676879883,0.3846153846153846,0.0,-0.003831417624521105,0.0,-0.009578544061302652,-0.05839116180536852,0.0038461538461536104,-0.00038311520844913627,-0.005363946642336415,-0.00970622685872713,-0.009099587680056698,-0.003601500268104685,-0.00025539202990909615
112,2024-06-24,6505,66.2,66.4,65.3,65.8,63.79695892333984,-0.6042296072507553,0.0,0.006079027355623268,0.00911854103343468,-0.0075987841945288626,-0.03044135374863466,-0.006042296072507614,0.0009117919826551191,0.0009118039415236812,0.0034447361744018856,0.011170163340207706,0.019574419740743698,0.027000964881387146
112,2024-06-24,6669,2800.0,2800.0,2665.0,2665.0,2665.0,-4.821428571428572,0.0,0.05065666041275807,0.05065666041275807,0.0,0.0,-0.048214285714285765,0.057786116322701586,0.030206378986866733,0.0037371257426517257,-0.004420420233348987,-0.00805952450750469,-0.01645500789067378
113,2024-06-25,1101,34.4,34.55,33.85,34.5,33.49122619628906,0.7299270072992701,0.0,-0.0028985507246377384,0.0014492753623187582,-0.018840579710144856,-0.02923982039741846,0.007299270072993025,-0.005217321576887257,-0.014637615888970834,-0.02618351518829498,-0.02905791646563083,-0.0266666188280823,-0.026570007288170494
113,2024-06-25,1216,83.2,83.5,81.9,83.2,80.22502899169922,0.361881785283474,0.0,0.0,0.0036057692307691624,-0.015625,-0.03575686308053827,0.0036188178528355763,-0.012740366258355063,-0.01826921933895087,-0.026282031835335173,-0.033894204182399745,-0.03528843380403046,-0.03810092733525405
113,2024-06-25,1301,59.8,59.8,58.3,58.4,57.429901123046875,-1.8487394957983192,0.0,0.023972602739726012,0.023972602739726012,-0.00171232876712335,-0.016611282139608274,-0.01848739495798335,0.02260273463052309,0.03047945041695388,0.044178078673456245,0.06481164210678458,0.0810958953972738,0.09571918226778453
113,2024-06-25,1303,50.6,50.7,49.85,50.0,49.28425216674805,-0.1996007984031936,0.0,0.01200000000000001,0.014000000000000012,-0.0030000000000000027,-0.014314956665039014,-0.001996007984033543,0.007200006873293141,0.0065999946902262074,0.01066666996915,0.024000003560489702,0.036800002105333185,0.053800006207636475
113,2024-06-25,2002,23.45,23.5,23.25,23.3,22.947731018066406,-0.4273504273504273,0.0,0.006437768240343367,0.008583690987124415,-0.0021459227467811592,-0.01511884042633449,-0.0042735042735049245,0.008583751273769424,0.005150267387679763,0.006867012101294145,0.011695339292274731,0.018025812843585287,0.027467873859287284
113,2024-06-25,2207,643.0,643.0,629.0,642.0,642.0,1.1023622047244095,0.0,0.0015576323987538387,0.0015576323987538387,-0.02024922118380057,0.0,0.011023622047244164,-0.009968847352024857,-0.028154205607476723,-0.03934644340602278,-0.04992211838006222,-0.055784657320872344,-0.05587032710280371
113,2024-06-25,2301,104.0,105.0,102.0,105.0,100.60704040527344,1.4492753623188406,0.0,-0.00952380952380949,0.0,-0.02857142857142858,-0.04183771042596729,0.014492753623188914,0.0009524094080382017,0.007619047763492537,0.00920634622115335,0.021666661863871672,0.02780952054506769,0.01809523780634814
113,2024-06-25,2303,56.7,56.7,55.7,56.4,53.426246643066406,-0.7042253521126761,0.0,0.005319148936170359,0.005319148936170359,-0.012411347517730431,-0.052726123349886356,-0.007042253521126085,0.011347490284083994,0.0040779858011605885,-0.00886528524415986,-0.010106412754536387,-0.012269530901361403,-0.022104047709319175
113,2024-06-25,2308,375.0,391.5,369.5,387.0,387.0,2.788844621513944,0.0,-0.03100775193798455,0.011627906976744207,-0.0452196382428941,0.0,0.027888446215139417,-0.026873385012919804,-0.06760430545461893,-0.08870286046175169,-0.10343782094713938,-0.1153736644813872,-0.12789709335971144
113,2024-06-25,2317,203.0,212.0,201.0,211.0,205.7250061035156,2.4271844660194173,0.0,-0.03791469194312791,0.004739336492890933,-0.04739336492891,-0.024999971073385807,0.024271844660194164,-0.005213272954343262,-0.04004739811045421,-0.08135861727029581,-0.09988152326656519,-0.11516588226096935,-0.12812007026843053
113,2024-06-25,2327,767.0,772.0,751.0,756.0,616.1603393554688,-0.3952569169960474,0.0,0.014550264550264647,0.021164021164021163,-0.006613756613756627,-0.18497309609064982,-0.0039525691699604515,-0.019576726337770856,-0.05224866423758445,-0.07186947105700336,-0.08346558963686701,-0.09629627868611645,-0.10656964932375435
113,2024-06-25,2330,925.0,945.0,923.0,945.0,936.43994140625,0.5319148936170213,0.0,-0.021164021164021163,0.0,-0.023280423280423235,-0.00905826306216928,0.005319148936170137,0.01947088348335546,-0.0023809278616602203,-0.029294121982025856,-0.04918089021492533,-0.057360262567726306,-0.06776757077925089
113,2024-06-25,2345,531.0,534.0,521.0,532.0,521.5732421875,-0.931098696461825,0.0,-0.001879699248120259,0.003759398496240518,-0.020676691729323293,-0.019599168820488733,-0.009310986964618295,0.02593979771237498,0.024811970244770887,0.017543803396799618,0.0059210064389776385,-0.004135381423764906,-0.017387256260325112
113,2024-06-25,2357,510.0,511.0,500.0,506.0,488.44488525390625,-1.364522417153996,0.0,0.007905138339920903,0.009881422924901129,-0.011857707509881465,-0.034693902660264286,-0.013645224171540016,0.005928850593944768,-0.013636355116491639,-0.020553349558729228,-0.009683785971226433,-0.003003940804337968,-0.0013175105526093134
113,2024-06-25,2379,534.0,535.0,525.0,532.0,515.8313598632812,0.1883239171374764,0.0,0.003759398496240518,0.005639097744360999,-0.013157894736842146,-0.030392180708118,0.0018832391713747842,0.03157898099730683,0.04304514256309111,0.02832081920497176,0.03110904300729067,0.025263172965459546,0.021992494481079428
113,2024-06-25,2382,301.0,306.0,293.5,305.0,305.0,0.3289473684210526,0.0,-0.013114754098360604,0.003278688524590123,-0.03770491803278686,0.0,0.00328947368421062,0.03245901639344262,-0.015409836065573779,-0.04229508196721299,-0.049836065573770405,-0.05213114754098358,-0.054863387978142164
113,2024-06-25,2395,374.0,375.0,366.0,372.0,362.614990234375,-0.8,0.0,0.005376344086021501,0.008064516129032251,-0.016129032258064502,-0.025228520875336002,-0.008000000000000007,0.002419373299552774,-0.013172023825954948,-0.02078851266873183,-0.025067188917039407,-0.028172030558733074,-0.03194442854760737
113,2024-06-25,2412,126.5,127.0,125.5,126.0,121.22303771972656,-0.3952569169960474,0.0,0.003968253968253954,0.007936507936507908,-0.003968253968253954,-0.03791239904978916,-0.0039525691699604515,0.003174634742921345,0.006746067360289265,0.0068783417100164446,0.005952411821400938,0.0055555856253775016,0.0043651080862547875
113,2024-06-25,2454,1370.0,1400.0,1365.0,1385.0,1327.2567138671875,-1.773049645390071,0.0,-0.010830324909747335,0.010830324909747224,-0.014440433212996373,-0.041691903344990955,-0.01773049645390068,0.04981944537821459,0.020577579809299973,-0.016125192876556227,-0.03122747895752065,-0.050397161305916316,-0.06774974607326778
113,2024-06-25,2603,204.5,205.0,200.0,202.0,191.935302734375,0.4975124378109453,0.0,0.012376237623762387,0.014851485148514865,-0.00990099009900991,-0.04982523398824257,0.004975124378109541,0.0019801772396959016,-0.01287130310735507,0.009735961528106296,0.02487622699757175,0.03148513292977184,0.034240909268217434
113,2024-06-25,2609,75.0,76.5,74.3,76.5,74.23332977294922,3.099730458221024,0.0,-0.019607843137254943,0.0,-0.02875816993464053,-0.029629676170598418,0.030997304582209617,-0.010980367651872713,-0.026405205556350952,-0.004618719876608557,-0.00352939507874217,-0.011189516533090638,-0.01899779281982472
113,2024-06-25,2615,90.1,91.8,88.4,91.7,91.6999969482422,3.2657657657657655,0.0,-0.017448200654307633,0.0010905125408942062,-0.03598691384950925,-3.3279801581187485e-08,0.032657657657657824,-0.007851653947958281,-0.027808029118496336,-0.031201767512511802,-0.04756865664911347,-0.08038967321064083,-0.10815977222859263
113,2024-06-25,2880,26.85,26.85,26.35,26.35,24.93719482421875,-1.1257035647279547,0.0,0.018975332068311257,0.018975332068311257,0.0,-0.05361689471655606,-0.011257035647279756,0.002656560915972994,-0.0148007552542887,-0.02896901130199314,-0.03453511216532734,-0.03392790359570308,-0.030360527913141255
113,2024-06-25,2881,78.5,78.6,77.8,78.5,72.68287658691406,0.5121638924455827,0.0,0.0,0.001273885350318471,-0.008917197452229297,-0.07410348296924762,0.005121638924456162,-0.004586020957961234,-0.015541410500394037,-0.024288757865183697,-0.035541410500394166,-0.04208917892783337,-0.04577495086611061
113,2024-06-25,2882,60.8,61.2,60.1,60.5,58.44915390014648,0.3316749585406302,0.0,0.0049586776859502635,0.011570247933884392,-0.006611570247933907,-0.033898282642206956,0.0033167495854065088,-0.008264496467356386,-0.023801666808618394,-0.03261708880759007,-0.04231406018563377,-0.05090910087687084,-0.05498623828312421
113,2024-06-25,2883,15.6,15.75,15.4,15.45,14.937768936157228,-0.6430868167202574,0.0,0.009708737864077666,0.01941747572815533,-0.003236245954692518,-0.033154114164580695,-0.006430868167202175,0.0051779864200498515,-0.004207136311395354,-0.01531824600376952,-0.034466031163376876,-0.04530745778722434,-0.05005395597946294
113,2024-06-25,2884,29.0,29.1,28.9,29.1,27.356670379638672,0.3448275862068966,0.0,-0.003436426116838587,0.0,-0.0068728522336770626,-0.05990823437667803,0.0034482758620693055,-0.003780063744990958,-0.007903770916281583,-0.01019471314730791,-0.015034347609465204,-0.015532629880384397,-0.01626573306762924
113,2024-06-25,2885,34.6,34.6,33.95,34.4,32.62791442871094,-0.2898550724637681,0.0,0.005813953488372103,0.005813953488372103,-0.013081395348837122,-0.051514115444449504,-0.0028985507246370723,-0.004941862776229655,-0.03546510948167769,-0.05106588807417212,-0.05639534305942617,-0.05470929283642212,-0.05634688855290082
113,2024-06-25,2886,40.6,40.7,40.3,40.65,37.99850845336914,0.7434944237918215,0.0,-0.0012300123001229846,0.0012300123001232066,-0.008610086100861003,-0.06522734432056232,0.007434944237917351,-0.011316101134003387,-0.01820416880457043,-0.02378021689279164,-0.02669124465507311,-0.023517812976322494,-0.019147162173797527
113,2024-06-25,2887,18.85,18.95,18.8,18.95,17.616365432739258,1.0666666666666669,0.0,-0.005277044854881119,0.0,-0.00791556728232179,-0.07037649431455095,0.01066666666666638,-0.011609466342155539,-0.013720282341507684,-0.015831105558953507,-0.018997333167028563,-0.017730841401989106,-0.015919058030116506
113,2024-06-25,2890,25.55,25.9,25.4,25.9,24.54076385498047,1.968503937007874,0.0,-0.013513513513513487,0.0,-0.019305019305019266,-0.052480160039364065,0.019685039370078705,-0.02123551307324767,-0.04536678711449671,-0.06344916138858947,-0.07528957531958369,-0.08262548082498111,-0.08764478895515271
113,2024-06-25,2891,38.3,38.35,37.9,38.0,36.298377990722656,-0.6535947712418301,0.0,0.007894736842105177,0.009210526315789558,-0.0026315789473684292,-0.044779526559930116,-0.006535947712418277,2.1018554896556907e-08,-0.008421031502400034,-0.016491214279053423,-0.025657870261287852,-0.02236839599630147,-0.021184181183306783
113,2024-06-25,2892,28.25,28.45,28.1,28.2,26.53014373779297,0.1776198934280639,0.0,0.0017730496453900457,0.00886524822695045,-0.0035460992907800915,-0.059214761071171296,0.001776198934280604,-0.0031914306230677036,-0.0069148310542570535,-0.011702070450591795,-0.014095686554077447,-0.009432566496585415,-0.00939710759420187
113,2024-06-25,2912,277.0,278.0,276.0,278.0,268.9837951660156,0.9074410163339384,0.0,-0.003597122302158251,0.0,-0.007194244604316502,-0.032432391489152446,0.00907441016333932,-0.006834556738375075,-0.01492809046817345,-0.01822545438097911,-0.02185254901231104,-0.021151112977321085,-0.01918469061347916
113,2024-06-25,3008,2615.0,2720.0,2600.0,2720.0,2620.6220703125,4.414587332053743,0.0,-0.03860294117647056,0.0,-0.044117647058823484,-0.03653600356158093,0.04414587332053732,-0.02904414244441167,-0.05386031651746581,-0.08504904819558323,-0.1060661996924186,-0.12301472656964718,-0.12812502212581467
113,2024-06-25,3017,707.0,710.0,686.0,701.0,692.8306274414062,-1.8207282913165268,0.0,0.008559201141226769,0.012838801711840153,-0.021398002853067033,-0.011653883821103772,-0.018207282913165312,0.024251099231746842,0.022111307240724187,9.513710440756107e-05,0.02681887164481167,0.019001469166143092,0.0031384144440429473
113,2024-06-25,3034,617.0,617.0,600.0,604.0,572.0,-2.106969205834684,0.0,0.021523178807947074,0.021523178807947074,-0.0066225165562914245,-0.052980132450331174,-0.021069692058346856,0.022185446999289704,0.01903975693495963,0.011258290253041148,0.009271533672626342,0.010132463361833599,0.005573964507985307
113,2024-06-25,3037,184.5,184.5,179.5,180.0,176.92308044433594,-3.225806451612903,0.0,0.02499999999999991,0.02499999999999991,-0.002777777777777768,-0.01709399753146701,-0.032258064516129004,0.0361110912267717,0.03249998210409455,0.03166665099876553,0.03527776299628682,0.03633331783792282,0.03268517094672041
113,2024-06-25,3045,107.0,107.5,105.5,106.5,102.55215454101562,-0.4672897196261681,0.0,0.0046948356807512415,0.009389671361502261,-0.009389671361502372,-0.03706897144586263,-0.00467289719626196,0.0,0.0018779224319276366,0.0021909206632049205,-0.0021126729652671816,-0.0020657213706940514,-0.00344287391084086
113,2024-06-25,3231,107.0,108.0,104.5,108.0,108.0,-2.702702702702702,0.0,-0.0092592592592593,0.0,-0.03240740740740744,0.0,-0.018181818181818188,0.005507094771773691,-0.01177248071741177,-0.007587804912049134,0.004223050011529006,0.010586327446831634,0.011362991803958167
113,2024-06-25,3661,2600.0,2610.0,2530.0,2575.0,2549.745849609375,-0.9615384615384616,0.0,0.009708737864077666,0.013592233009708687,-0.01747572815533982,-0.009807437044902945,-0.009615384615384581,0.04233006525715499,0.047378601899948025,0.06822003456801329,0.08242715099036668,0.08256307714492461,0.08355984021972684
113,2024-06-25,3711,166.0,170.0,163.0,169.0,163.78228759765625,-2.0289855072463765,0.0,-0.017751479289940808,0.00591715976331364,-0.035502958579881616,-0.030874037883690808,-0.020289855072463725,0.03313605939310782,0.007988122570953493,-0.014003977776030352,-0.022781096731806394,-0.02982251680604775,-0.04289943935742435
113,2024-06-25,4904,86.0,86.0,84.7,85.3,82.09508514404297,0.2350176263219741,0.0,0.008206330597889888,0.008206330597889888,-0.007033997655334079,-0.037572272637245385,0.002350176263219206,-0.008440790170075041,-0.005627187251141086,-0.007737387891447622,-0.012133633546142053,-0.013177004092890132,-0.01457599293159173
113,2024-06-25,4938,117.0,117.0,114.0,116.0,111.94700622558594,-0.8547008547008548,0.0,0.008620689655172376,0.008620689655172376,-0.017241379310344862,-0.03493960150356945,-0.008547008547008073,0.014655180991524741,0.005172418023217773,-0.009770111574104456,-0.028663788432697124,-0.039999994547852746,-0.05316091417425162
113,2024-06-25,5871,160.0,161.0,156.0,156.0,146.69198608398438,-1.5772870662460567,0.0,0.02564102564102555,0.03205128205128216,0.0,-0.05966675587189507,-0.01577287066246058,0.02371792644716253,0.016666628526278426,0.005769184494004209,0.0014422683850368045,-0.002820548293741232,-0.005021400571925572
113,2024-06-25,5876,46.15,46.25,45.85,46.15,44.3080940246582,0.6543075245365322,0.0,0.0,0.0021668472372697867,-0.006500541711809249,-0.03991128873980054,0.0065430752453652374,-0.003683687296391125,-0.008775773882637838,-0.008161828869733156,-0.007313156381507202,-0.0022535662840986737,-0.0005056377325804995
113,2024-06-25,5880,26.3,26.3,26.05,26.25,24.71723365783691,0.5747126436781608,0.0,0.0019047619047618536,0.0019047619047618536,-0.007619047619047636,-0.058391098749070114,0.005747126436781214,-0.0053333646115899525,-0.009142886510317916,-0.013714316904351653,-0.014571463318514333,-0.010285747709941506,-0.006412729406785278
113,2024-06-25,6505,66.5,66.5,65.2,65.5,63.50608825683594,-0.4559270516717325,0.0,0.01526717557251911,0.01526717557251911,-0.004580152671755711,-0.030441400658993367,-0.004559270516717451,0.0064122097053413984,0.004580153221998895,0.0063104381335443716,0.014045798408673038,0.021374048369328325,0.02946564919122152
113,2024-06-25,6669,2615.0,2620.0,2540.0,2605.0,2605.0,-2.25140712945591,0.0,0.0038387715930903177,0.0057581573896352545,-0.0249520153550864,0.0,-0.022514071294559068,0.074088291746641,0.05374280230326289,0.028927793106205968,0.017325704212152182,0.015577356495921402,0.009501081528910715
114,2024-06-26,1101,34.35,34.45,34.05,34.4,33.3941535949707,-0.2898550724637681,0.0,-0.0014534883720929148,0.0014534883720931369,-0.01017441860465118,-0.029239721076433023,-0.0028985507246370723,-0.00029072168316546243,-0.007703519171695539,-0.020058177844829772,-0.02558143765470644,-0.022616326084406224,-0.02272292289257527
114,2024-06-26,1216,82.5,83.2,82.2,82.7,79.74290466308594,-0.6009615384615384,0.0,-0.00241837968561065,0.006045949214026569,-0.006045949214026569,-0.03575689645603464,-0.00600961538461442,-0.005320385585160126,-0.009431641335460816,-0.01765412413359202,-0.025513850759783074,-0.027762939025811506,-0.030511826278872056
